StudyID,SampleID,RunID,decimalLongitude,decimalLatitude,depth,temperature,salinity,collectionDate,InstitutionCode,ReferenceDatabase,TaxAnnotationTool,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,MeasurementUnit,MeasurementValue
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Chaetocerotales,f__Attheyaceae,g__Attheya,NA,Number of reads,5
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Chaetocerotales,f__Chaetocerotaceae,NA,NA,Number of reads,12
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Chaetocerotales,f__Chaetocerotaceae,g__Chaetoceros,NA,Number of reads,56
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Coscinodiscales,NA,NA,NA,Number of reads,42
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Coscinodiscales,f__Coscinodiscaceae,NA,NA,Number of reads,21
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Leptocylindrales,NA,NA,NA,Number of reads,4
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Leptocylindrales,f__Leptocylindraceae,NA,NA,Number of reads,13
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Melosirales,NA,NA,NA,Number of reads,16
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Melosirales,f__Hyalodiscaceae,NA,NA,Number of reads,14
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Melosirales,f__Melosiraceae,NA,NA,Number of reads,4
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Melosirales,f__Melosiraceae,g__Melosira,NA,Number of reads,38
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Melosirales,f__Stephanopyxidaceae,NA,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Melosirales,f__Stephanopyxidaceae,g__Stephanopyxis,NA,Number of reads,6
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Melosirales,f__Stephanopyxidaceae,g__Stephanopyxis,s__Stephanopyxis_turris,Number of reads,9
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Paraliales,NA,NA,NA,Number of reads,3
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Rhizosoleniales,NA,NA,NA,Number of reads,88
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Rhizosoleniales,f__Rhizosoleniaceae,NA,NA,Number of reads,58
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Stephanodiscales,NA,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Stephanodiscales,f__Stephanodiscaceae,NA,NA,Number of reads,21
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Thalassiosirales,NA,NA,NA,Number of reads,4835
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Thalassiosirales,f__Skeletonemataceae,g__Skeletonema,NA,Number of reads,83
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Thalassiosirales,f__Thalassiosiraceae,NA,NA,Number of reads,3802
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Thalassiosirales,f__Thalassiosiraceae,g__Conticribra,NA,Number of reads,14
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Thalassiosirales,f__Thalassiosiraceae,g__Conticribra,s__Conticribra_guillardii,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Thalassiosirales,f__Thalassiosiraceae,g__Minidiscus,NA,Number of reads,85
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Thalassiosirales,f__Thalassiosiraceae,g__Porosira,NA,Number of reads,76
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Coscinodiscophyceae,o__Thalassiosirales,f__Thalassiosiraceae,g__Thalassiosira,NA,Number of reads,2840
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Fragilariophyceae,NA,NA,NA,NA,Number of reads,979
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Fragilariophyceae,o__Fragilariales,NA,NA,NA,Number of reads,14
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Fragilariophyceae,o__Fragilariales,f__Fragilariaceae,g__Fragilaria,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Fragilariophyceae,o__Fragilariales,f__Fragilariaceae,g__Grammonema,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Fragilariophyceae,o__Fragilariales,f__Staurosiraceae,g__Plagiostriata,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Fragilariophyceae,o__Fragilariales,f__Staurosiraceae,g__Plagiostriata,s__Plagiostriata_goreensis,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Fragilariophyceae,o__Licmophorales,NA,NA,NA,Number of reads,468
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Fragilariophyceae,o__Licmophorales,f__Licmophoraceae,NA,NA,Number of reads,18
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Fragilariophyceae,o__Licmophorales,f__Licmophoraceae,g__Licmophora,NA,Number of reads,414
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Fragilariophyceae,o__Licmophorales,f__Licmophoraceae,g__Licmophora,s__Licmophora_juergensii,Number of reads,169
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Fragilariophyceae,o__Licmophorales,f__Ulnariaceae,NA,NA,Number of reads,568
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Fragilariophyceae,o__Licmophorales,f__Ulnariaceae,g__Tabularia,NA,Number of reads,56
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Fragilariophyceae,o__Rhabdonematales,NA,NA,NA,Number of reads,6
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Fragilariophyceae,o__Rhabdonematales,f__Rhabdonemataceae,g__Rhabdonema,NA,Number of reads,35
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Fragilariophyceae,o__Rhaponeidales,NA,NA,NA,Number of reads,1336
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Fragilariophyceae,o__Rhaponeidales,f__Rhaphoneidaceae,NA,NA,Number of reads,1024
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Fragilariophyceae,o__Rhaponeidales,f__Rhaphoneidaceae,g__Rhaphoneis,NA,Number of reads,71
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Fragilariophyceae,o__Striatellales,NA,NA,NA,Number of reads,113
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Mediophyceae,NA,NA,NA,NA,Number of reads,1073
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Mediophyceae,o__Anaulales,NA,NA,NA,Number of reads,7
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Mediophyceae,o__Anaulales,f__Anaulaceae,NA,NA,Number of reads,7
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Mediophyceae,o__Anaulales,f__Anaulaceae,g__Eunotogramma,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Mediophyceae,o__Biddulphiales,NA,NA,NA,Number of reads,22
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Mediophyceae,o__Biddulphiales,f__Biddulphiaceae,NA,NA,Number of reads,3
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Mediophyceae,o__Cymatosirales,NA,NA,NA,Number of reads,66
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Mediophyceae,o__Cymatosirales,f__Cymatosiraceae,NA,NA,Number of reads,27
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Mediophyceae,o__Cymatosirales,f__Cymatosiraceae,g__Brockmanniella,NA,Number of reads,9
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Mediophyceae,o__Cymatosirales,f__Cymatosiraceae,g__Brockmanniella,s__Brockmanniella_brockmannii,Number of reads,36
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Mediophyceae,o__Cymatosirales,f__Cymatosiraceae,g__Minutocellus,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Mediophyceae,o__Lithodesmiales,NA,NA,NA,Number of reads,5
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Mediophyceae,o__Lithodesmiales,f__Lithodesmiaceae,NA,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Mediophyceae,o__Lithodesmiales,f__Lithodesmiaceae,g__Ditylum,NA,Number of reads,5
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Bacillariophyta,c__Mediophyceae,o__Lithodesmiales,f__Lithodesmiaceae,g__Ditylum,s__Ditylum_brightwellii,Number of reads,6
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Cercozoa,NA,NA,NA,NA,NA,Number of reads,4
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Cercozoa,c__Thecofilosea,NA,f__Ebriacea,g__Ebria,NA,Number of reads,3
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Cercozoa,c__Thecofilosea,o__Tectofilosida,f__Chlamydophryidae,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Ciliophora,NA,NA,NA,NA,NA,Number of reads,69
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Ciliophora,c__Litostomatea,NA,NA,NA,NA,Number of reads,3
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Ciliophora,c__Litostomatea,o__Pleurostomatida,NA,NA,NA,Number of reads,4
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Ciliophora,c__Litostomatea,o__Vestibuliferida,NA,NA,NA,Number of reads,60
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Ciliophora,c__Phyllopharyngea,NA,NA,NA,NA,Number of reads,6
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Ciliophora,c__Phyllopharyngea,o__Endogenida,f__Acinetidae,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Ciliophora,c__Phyllopharyngea,o__Endogenida,f__Acinetidae,g__Acineta,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Ciliophora,c__Spirotrichea,NA,NA,NA,NA,Number of reads,6
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Ciliophora,c__Spirotrichea,NA,f__Strombidiidae,NA,NA,Number of reads,22
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Ciliophora,c__Spirotrichea,NA,f__Strombidiidae,g__Spirostrombidium,NA,Number of reads,58
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Ciliophora,c__Spirotrichea,o__Sporadotrichida,NA,NA,NA,Number of reads,4
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Ciliophora,c__Spirotrichea,o__Sporadotrichida,f__Oxytrichidae,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Endomyxa,NA,o__Vampyrellida,NA,NA,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Haptophyta,NA,NA,NA,NA,NA,Number of reads,4
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Haptophyta,NA,o__Isochrysidales,NA,NA,NA,Number of reads,3
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Haptophyta,NA,o__Isochrysidales,f__Isochrysidaceae,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Haptophyta,NA,o__Isochrysidales,f__Noelaerhabdaceae,NA,NA,Number of reads,4
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Haptophyta,NA,o__Prymnesiales,NA,NA,NA,Number of reads,2
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Haptophyta,NA,o__Prymnesiales,f__Chrysochromulinaceae,g__Chrysochromulina,NA,Number of reads,9
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Haptophyta,NA,o__Prymnesiales,f__Prymnesiaceae,NA,NA,Number of reads,3
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Oomycota,NA,NA,NA,NA,NA,Number of reads,83
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Oomycota,NA,o__Lagenidiales,NA,NA,NA,Number of reads,25
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Oomycota,NA,o__Lagenidiales,f__Haliphthoraceae,NA,NA,Number of reads,7
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Oomycota,NA,o__Lagenidiales,f__Haliphthoraceae,g__Haliphthoros,s__Haliphthoros_sp.,Number of reads,12
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Oomycota,NA,o__Myzocytiopsidales,f__Eurychasmataceae,g__Eurychasma,s__Eurychasma_dicksonii,Number of reads,4
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Oomycota,NA,o__Olpidiopsidales,NA,NA,NA,Number of reads,4
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Oomycota,NA,o__Olpidiopsidales,f__Olpidiopsidaceae,NA,NA,Number of reads,10
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Oomycota,NA,o__Olpidiopsidales,f__Olpidiopsidaceae,g__Olpidiopsis,NA,Number of reads,5
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Oomycota,NA,o__Olpidiopsidales,f__Olpidiopsidaceae,g__Olpidiopsis,s__Olpidiopsis_sp._4439,Number of reads,16
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Oomycota,NA,o__Pythiales,NA,NA,NA,Number of reads,23
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Oomycota,NA,o__Pythiales,f__Pythiaceae,NA,NA,Number of reads,9
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Oomycota,NA,o__Rhipidiales,NA,NA,NA,Number of reads,1
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Oomycota,NA,o__Saprolegniales,f__Saprolegniaceae,NA,NA,Number of reads,3
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Perkinsozoa,NA,o__Perkinsida,NA,NA,NA,Number of reads,32
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Perkinsozoa,NA,o__Perkinsida,f__Perkinsidae,NA,NA,Number of reads,10
SRP348338,SAMN23489005,SRR17062740,10.239167,56.184167,NA,NA,NA,2017-01-18,University of Southern Denmark,SILVA-SSU,MAPseq,sk__Eukaryota,NA,p__Picozoa,NA,NA,NA,NA,NA,Number of reads,4
